Lambda,Test Accuracy,Sparsity (%),Total Gates,Pruned Gates,Min,Q01,Q05,Q25,Median,Mean,Q75,Q95,Q99,Max
0.0,54.16,0.0000,3803648,0,0.880378,0.925781,0.933411,0.943582,0.949680,0.948190,0.953359,0.959061,0.962872,0.976659
1e-07,52.77,0.0000,3803648,0,0.074154,0.080895,0.398633,0.921600,0.937883,0.889413,0.947511,0.956035,0.960749,0.977451
1e-06,53.45,0.0000,3803648,0,0.013878,0.014133,0.023581,0.450130,0.743989,0.638682,0.876076,0.937161,0.951747,0.971133
1e-05,54.70,0.0000,3803648,0,0.010186,0.010211,0.010377,0.020173,0.051846,0.137566,0.160566,0.616469,0.900679,0.969649
0.0001,55.29,14.2481,3803648,541947,0.009785,0.009824,0.009826,0.010528,0.013518,0.023249,0.021845,0.054008,0.174687,0.985769
